"time","track_length"
0.2610054,"1k"
0.2377313,"1k"
0.2447352,"1k"
0.2447998,"1k"
0.2397836,"1k"
1.302375,"5k"
1.261672,"5k"
1.20353,"5k"
1.180601,"5k"
1.248673,"5k"
2.490057,"10k"
2.492484,"10k"
2.538293,"10k"
2.52397,"10k"
2.47849,"10k"
18.55613,"50k"
18.90396,"50k"
19.34634,"50k"
19.64067,"50k"
20.92679,"50k"
